level,old_url,reason,proposed_action,proposed_target
subcategory,/catalog/interer/predmety-dekora/,no CRM subcategory with this slug,301,/catalog/interer/
subcategory,/catalog/kukhnya-i-stolovaya/khranenie-i-poryadok/,no CRM subcategory with this slug,301,/catalog/kukhnya-i-stolovaya/
subcategory,/catalog/kukhnya-i-stolovaya/podsvechniki1/,no CRM subcategory with this slug,301,/catalog/kukhnya-i-stolovaya/
